Classifier,Execution Time,Memory Usage,Precision,Accuracy,F1 Score,ROC-AUC Score (Macro),ROC-AUC Score (Micro),Confusion Matrix
MLPClassifier,54.01764225959778,85.05078125,0.17512864493996572,0.38636363636363635,0.24050632911392408,0.9080568697504181,0.6701962809917356,"[[14  0  0  0]
 [ 6 20  0  0]
 [ 0 26  0  0]
 [15  7  0  0]]"
CNNClassifier,95.50669550895691,79.15234375,0.8510942760942761,0.8522727272727273,0.8510679572000327,0.9540051125461682,0.9578168044077133,"[[13  0  0  1]
 [ 1 22  0  3]
 [ 0  2 24  0]
 [ 0  3  3 16]]"
FCNClassifier,763.0172255039215,94.2890625,0.8509491978609625,0.8409090909090909,0.839126559714795,0.9476110350377211,0.9501119146005509,"[[13  0  0  1]
 [ 1 24  0  1]
 [ 0  0 24  2]
 [ 6  1  2 13]]"
MCDCNNClassifier,4.606124401092529,75.10546875,0.8233186976071226,0.8068181818181818,0.7997289050657408,0.8879736597845103,0.887611914600551,"[[13  0  1  0]
 [ 2 23  0  1]
 [ 1  2 23  0]
 [ 1  6  3 12]]"
BOSSEnsemble,24.856464862823486,79.578125,1.0,1.0,1.0,1.0,1.0,"[[14  0  0  0]
 [ 0 26  0  0]
 [ 0  0 26  0]
 [ 0  0  0 22]]"
ContractableBOSS,8.62905740737915,65.859375,0.9784511784511785,0.9772727272727273,0.9771213106997102,1.0,0.9997417355371903,"[[14  0  0  0]
 [ 0 26  0  0]
 [ 1  1 24  0]
 [ 0  0  0 22]]"
IndividualBOSS,2.949383020401001,62.5546875,0.6372933884297521,0.5681818181818182,0.5630488834121155,0.7084346560153012,0.7121212121212123,"[[ 8  1  0  5]
 [ 0 21  2  3]
 [ 0 15 10  1]
 [ 3  8  0 11]]"
TemporalDictionaryEnsemble,45.62692999839783,82.88671875,1.0,1.0,1.0,1.0,1.0,"[[14  0  0  0]
 [ 0 26  0  0]
 [ 0  0 26  0]
 [ 0  0  0 22]]"
IndividualTDE,1.9874582290649414,62.62890625,0.6522438977512973,0.5113636363636364,0.47482365460626336,0.6783283194573517,0.6818181818181819,"[[ 7  0  0  7]
 [ 2 19  0  5]
 [ 0 19  4  3]
 [ 2  5  0 15]]"
WEASEL,2.7873644828796387,69.4375,0.9340362876413034,0.9318181818181818,0.9301029495582788,0.9973293446533916,0.9960399449035813,"[[14  0  0  0]
 [ 0 26  0  0]
 [ 1  3 21  1]
 [ 0  0  1 21]]"
MUSE,3.574115753173828,73.453125,0.9497364953886692,0.9431818181818182,0.9419092137177242,0.9995347394540943,0.9928116391184574,"[[14  0  0  0]
 [ 0 26  0  0]
 [ 0  4 21  1]
 [ 0  0  0 22]]"
ShapeDTW,2.2859880924224854,71.7265625,0.7699787732396429,0.7727272727272727,0.7647560224776018,0.8574770913480592,0.8484848484848484,"[[14  0  0  0]
 [ 4 17  0  5]
 [ 0  0 25  1]
 [ 2  6  2 12]]"
KNeighborsTimeSeriesClassifier,10.989957094192505,62.6484375,0.7913033551978785,0.7727272727272727,0.770834065998476,0.8546398385108063,0.8484848484848484,"[[13  0  0  1]
 [ 1 23  1  1]
 [ 4  1 19  2]
 [ 3  5  1 13]]"
Catch22Classifier,1.749507188796997,62.9765625,0.8116222384270512,0.7954545454545454,0.7904449854534351,0.9235160207484254,0.9181301652892563,"[[12  0  0  2]
 [ 0 26  0  0]
 [ 1  5 17  3]
 [ 4  2  1 15]]"
FreshPRINCEClassifier,66.92634153366089,159.2890625,0.8062487220381956,0.7727272727272727,0.7648281507264039,0.9711634729963174,0.9629390495867769,"[[13  0  0  1]
 [ 0 25  0  1]
 [ 0  7 19  0]
 [ 6  4  1 11]]"
SupervisedTimeSeriesForest,7.3199303150177,62.94140625,0.966125541125541,0.9659090909090909,0.9657086097543196,0.9981316947959177,0.9983643250688705,"[[14  0  0  0]
 [ 0 26  0  0]
 [ 0  0 25  1]
 [ 1  0  1 20]]"
TimeSeriesForestClassifier,4.777515649795532,62.8359375,0.9347261178023427,0.9318181818181818,0.9312890546260835,0.9949695038588,0.9949638429752066,"[[14  0  0  0]
 [ 0 25  0  1]
 [ 0  1 25  0]
 [ 0  0  4 18]]"
CanonicalIntervalForestClassifier,92.3167610168457,62.77734375,0.9891304347826086,0.9886363636363636,0.9886512180629826,1.0,0.9995265151515151,"[[14  0  0  0]
 [ 0 26  0  0]
 [ 0  0 25  1]
 [ 0  0  0 22]]"
DrCIFClassifier,637.3662626743317,68.50390625,0.9891304347826086,0.9886363636363636,0.9886512180629826,0.9996898263027295,0.9994834710743801,"[[14  0  0  0]
 [ 0 26  0  0]
 [ 0  0 25  1]
 [ 0  0  0 22]]"
RocketClassifier,9.855321168899536,83.3984375,0.9788961038961038,0.9772727272727273,0.9771524771524771,0.9846041055718475,0.984848484848485,"[[14  0  0  0]
 [ 0 26  0  0]
 [ 0  0 26  0]
 [ 0  2  0 20]]"
Arsenal,37.1407527923584,75.13671875,0.9788961038961038,0.9772727272727273,0.9771524771524771,0.9846041055718475,0.984762396694215,"[[14  0  0  0]
 [ 0 26  0  0]
 [ 0  0 26  0]
 [ 0  2  0 20]]"
